day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
60,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9200223380309972,0.8904705857609996,0.9264789572317684,0.9402199879821033,0.9292122346949792,0.7729727635183894,0.9969240938929489,1.0,31,0.1645
1,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.39108559199497017,0.17063874779805352,0.38663582582949374,0.632998245452737,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,36,0.21399999999999997
2,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.40870119635864294,0.19396497351805142,0.4043402034260003,0.6418110432036764,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,25,0.15
3,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.42445473852796756,0.21585089794107376,0.4192076800249253,0.6497869750683561,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,34,0.20400000000000001
4,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.44084270665164127,0.24006024177319898,0.43755233268094845,0.6573577207947879,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,26,0.156
5,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4560239104611391,0.2602501996500433,0.4537445665147366,0.6665282323342903,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,34,0.204
6,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4714338770629701,0.2815011515737365,0.46719872018951886,0.6757356805388537,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,29,0.17400000000000002
7,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.48593384322292815,0.30015243333283803,0.4818662606564301,0.6858198909574807,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,33,0.19799999999999998
8,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5006707022969404,0.31908319034688043,0.4980798145336663,0.6952209636079153,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,28,0.16800000000000004
9,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5148666897178392,0.3362173054818113,0.5114608531727319,0.7047946663284135,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,30,0.18
10,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5286762482195366,0.3536164477277595,0.5268209633655487,0.7114403577773691,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,29,0.174
11,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5422408218793978,0.3714882397436923,0.5427138214833092,0.7198087606482594,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,27,0.16199999999999998
12,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5554470187836107,0.38686563463634643,0.5589705462871102,0.7281461067100788,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,28,0.168
13,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5688424722079131,0.4054430865324281,0.5710306927560791,0.7369260977477093,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,23,0.13799999999999998
14,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5806253579345368,0.4226679698510241,0.5829846795121556,0.7435118470488123,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,34,0.20400000000000001
15,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5924958654895985,0.43885853747481446,0.5947125525396,0.7517181210144968,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,30,0.18000000000000002
16,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.60461983190449,0.4557946798958375,0.6057196785474067,0.7591674962614456,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,24,0.14400000000000002
17,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6161490289674004,0.4718594130105237,0.6193986018278461,0.7655261294910819,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,27,0.16199999999999998
18,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6272166517571132,0.4864556372923092,0.6313910805839213,0.7711692858418404,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,28,0.16799999999999998
19,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6388885879568964,0.5016602772374236,0.6446066211414674,0.7790229636974719,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,18,0.108
20,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6492100394605901,0.5165332213205523,0.655052972921033,0.7869151305218612,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,32,0.192
21,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.659357819096778,0.5270126918379681,0.6654316416918703,0.7920715529307265,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,30,0.18000000000000002
22,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6694378345918202,0.5380614004195143,0.6766570054581659,0.7972308380700063,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,26,0.156
23,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6790207668101468,0.5541018429963552,0.6852968229261247,0.8038348317410775,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,30,0.178
24,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6879784099235676,0.5662865803007042,0.6933467718430241,0.8076929162773134,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,33,0.19799999999999998
25,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6976772551569906,0.5814831487418641,0.7036161479211847,0.8126074431718822,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,19,0.114
26,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7065350954176158,0.5931365901599276,0.7145039047317153,0.8167281135552833,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,27,0.162
27,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7148766514220936,0.6048136549262935,0.7231946223904947,0.8218618463702236,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,29,0.17200000000000001
28,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7235110643026634,0.6183946885815694,0.7318513574544806,0.8271328468029889,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,24,0.14400000000000002
29,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7313722872915259,0.6306391650038304,0.7391526538025812,0.8305126780903982,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,31,0.186
30,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7391033138496773,0.6408776034999233,0.7471288145969562,0.8341895245531329,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,29,0.174
31,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7463728850251756,0.6505369958377005,0.7546907501197018,0.8377728820110927,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,33,0.198
32,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7533585869612149,0.6612751712133231,0.7617974351555625,0.8409070304930438,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,34,0.204
33,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7605160470815039,0.6690122601469157,0.7691186525218546,0.8456490665995847,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,28,0.16799999999999998
34,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7676651222874308,0.6808367238279911,0.775637392176719,0.8493227714449658,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,25,0.15
35,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7743136056119193,0.6878800107215862,0.7816427358554245,0.8530037371137674,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,28,0.16799999999999998
36,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7806178093157018,0.6971973969530251,0.7882748385165704,0.8562430307945187,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,31,0.186
37,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7869670287996886,0.7059816048374685,0.794533855984618,0.8598135016883589,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,26,0.156
38,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7927963507359865,0.714600862148031,0.8007740665307334,0.8641261318065352,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,33,0.198
39,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7984827701497197,0.7218663437403137,0.8056083455186394,0.866970542445849,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,32,0.19200000000000003
40,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8041160408150874,0.7286379926851074,0.8111442180729902,0.8706750123507573,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,28,0.168
41,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8094079896948269,0.7353018515708895,0.8171602680434112,0.8736731067343603,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,31,0.186
42,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8143737599821705,0.741640921971966,0.8228515814277955,0.8777097841494069,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,36,0.216
43,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8198657626498459,0.7494704233396444,0.828684846887909,0.8804350048038073,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,22,0.13199999999999998
44,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8246354254642049,0.7568891175961775,0.83296345565627,0.8834878544927847,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,32,0.192
45,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8291311834151248,0.7625566661582455,0.8368341537241332,0.8856997540604992,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,36,0.208
46,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8334491770046271,0.7694760685247934,0.8403119904607805,0.8879731625176992,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,35,0.21
47,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8378402917147244,0.7755725067051021,0.8436800260434959,0.8904713126859466,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,31,0.186
48,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8419586707810737,0.7815168463372799,0.8483706373026934,0.8927671534939716,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,33,0.19799999999999998
49,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8461650648335433,0.7870424429941545,0.8523595208331743,0.8947593329773222,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,28,0.168
50,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.850112603264643,0.792211336093191,0.8562588844781338,0.8975365429907871,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,31,0.186
51,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8542606517700099,0.7977411696529261,0.8601620323114575,0.9003710494519909,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,22,0.132
52,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8580269300163362,0.8031376384316874,0.8638802137632695,0.9029584826957955,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,29,0.174
53,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8613077634712984,0.8085670994611295,0.866964613437349,0.9048780977760043,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,39,0.232
54,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.864547597843688,0.8137897206870022,0.8702839811678333,0.9069334916332914,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,36,0.216
55,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8680913358089875,0.8184961814097117,0.8731992549236989,0.9087543253578805,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,25,0.15
56,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8709330151682567,0.8229527752269172,0.8755961307656805,0.9104238022891186,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,41,0.246
57,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8740875027927674,0.8283606780895395,0.8784945902762276,0.9114086078884701,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,31,0.18599999999999997
58,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8771536355330328,0.8326299009738505,0.8810897605581105,0.9132021934816617,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,29,0.17400000000000002
59,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8800395607223875,0.8371592166063083,0.8845962503629938,0.9148204722210875,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,32,0.192
60,7,120,6,24,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8827660014635987,0.8405980872701538,0.8868459416657656,0.9166529944354683,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,34,0.20400000000000001
1,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.39109459270384667,0.16822403072274184,0.3895933517187353,0.6312486977164401,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,37,0.22583333333333336
2,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4087818123495534,0.18730078151652413,0.4150647426162967,0.6386983974095963,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,26,0.1615
3,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4248893477871534,0.20998388151275857,0.42789881400992835,0.6463315021122051,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,32,0.19799999999999998
4,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.44102385991206905,0.22969313523600196,0.4414784908319499,0.6554233732841749,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,29,0.186
5,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4564141157509975,0.25149237752463965,0.46180799386932825,0.6654728313705384,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,32,0.19549999999999998
6,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4721066626669835,0.27496368691154743,0.47553623705043235,0.673115483468849,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,29,0.17850000000000002
7,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4866139618079847,0.2907540296480736,0.4869366141884615,0.6820363614082443,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,33,0.20700000000000002
8,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5014170697281372,0.3100697338549702,0.4997170529004077,0.6914490490172283,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,28,0.17950000000000002
9,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5155333802076665,0.3311764640032653,0.5131348588809702,0.7007013955724619,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,30,0.1875
10,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5295326076069932,0.3503280544891878,0.5262727233514697,0.7087668860976168,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,28,0.17450000000000002
11,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5429057505737698,0.36519381673358614,0.544746077544059,0.7204674314289657,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,29,0.18100000000000002
12,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5561507340862324,0.3900410272291221,0.5564882821501408,0.7261680956434721,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,29,0.18100000000000002
13,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.569679527470889,0.4055272638949752,0.5702447583783792,0.7338956003646525,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,21,0.1315
14,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5818864197758579,0.4231977056096255,0.583044557893551,0.7399271984765214,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,33,0.2045
15,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5937803536769946,0.43943781259904446,0.5998735891353848,0.7478608258919959,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,29,0.17099999999999999
16,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6059841163792298,0.45517481453849923,0.6123053447852508,0.7575664615487175,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,23,0.1395
17,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6175846923643841,0.4749799898098179,0.6235779142363691,0.7648581368325528,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,28,0.17450000000000002
18,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6286093323952802,0.49023855371070413,0.6387071040900013,0.7704623036195319,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,29,0.17099999999999999
19,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6401865497069877,0.5075903900659222,0.6504477656290293,0.7774150957895608,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,18,0.107
20,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6504745516209699,0.516060934069895,0.6618778832082892,0.7826130439024114,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,33,0.2095
21,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6603345806758604,0.5271696862602812,0.6721396307847733,0.7859591871093075,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,33,0.207
22,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6706492128176512,0.5448531718204795,0.6835419085999279,0.7907863618001253,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,24,0.1485
23,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6803523729243685,0.5550734908439067,0.6950361996981769,0.796028427051319,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,30,0.18633333333333332
24,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6892076065068667,0.5672394472058649,0.7045547725814374,0.7998173462639789,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,34,0.2135
25,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6990180119125912,0.5805026929641623,0.712425298628445,0.8038120906772219,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,19,0.116
26,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7078833938829855,0.5984685703049857,0.7213102411146755,0.8079155004503249,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,28,0.1795
27,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7163168488892621,0.607075513017684,0.7303396755589462,0.8162272982690871,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,27,0.16049999999999998
28,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7247741587801829,0.6162538106037468,0.7403716904118298,0.8192272799467466,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,28,0.17950000000000002
